Combined_Rank,Query,Avg_Rank_All,Min_Rank_All,Combined_Score,Grok_Final_Rank,Grok_Avg_Rank,Grok_Min_Rank,Gemini_Final_Rank,Gemini_Avg_Rank,Gemini_Min_Rank,Materiality,Next_Day,Next_Week,Next_Month,Specificity,Non_Obvious
168,"Gross margin miss due to MI300 discounting and mix pressure",475.3,46,79.5,223,743.0,58,47,207.7,46,8.3,7.3,8.0,8.8,8.0,6.8
169,"TSMC CoWoS capacity allocation increase for AMD MI350 Q4 2025 supply chain note",475.7,44,78.9,88,141.3,81,377,810.0,44,7.7,6.7,7.7,8.7,8.8,7.5
170,"site:servethehome.com hyperscaler delays AMD MI deployments to 2026",476.5,122,78.4,304,372.3,198,280,580.7,122,7.8,6.7,7.7,8.7,8.3,7.2
171,"HBM3e memory supply constraints affecting MI350 production",477.8,76,78.9,249,455.7,131,180,500.0,76,8.0,7.0,8.0,8.7,7.8,6.8
172,"site:skhynix.com HBM capacity tightness affecting AMD supply",478.7,49,78.9,241,371.0,106,246,586.3,49,7.8,6.7,7.7,8.5,8.7,7.3
173,"Azure ND MI300 waitlist 'sold out' November 2025",479.0,93,78.4,201,333.3,93,546,624.7,284,7.7,6.8,7.5,8.5,8.3,7.2
174,"Meta AI procurement AMD MI300 volume leak 2025",479.2,47,78.8,81,136.0,47,597,822.3,316,7.8,6.7,7.7,8.7,8.2,7.5
175,"OpenAI procurement preference Nvidia vs AMD leaked email 2025",479.3,49,78.8,232,432.0,49,260,526.7,119,7.8,6.7,7.7,8.5,8.3,7.8
176,"AMD partner webinars teasing larger MI deployments week of Nov 4 2025 site:zoom.us AMD MI300X",481.2,75,78.4,336,526.3,75,409,436.0,298,7.5,6.5,7.5,8.5,9.0,7.5
177,"ROCm regression reports blocking enterprise workloads Oct 2025 site:github.com issues ROCm crash",481.5,114,78.2,753,648.0,471,199,315.0,114,7.7,6.7,7.7,8.2,8.8,7.5
178,"Digitimes AMD MI350 HBM3E secured allocation SK hynix Samsung Q4 2025",482.3,48,78.8,141,265.3,73,316,699.3,48,7.8,6.7,7.7,8.7,8.5,7.2
179,"HBM3E shortages persist impacting AMD shipments Oct 2025 site:thelec.kr HBM shortage",484.3,57,78.8,98,141.7,83,367,827.0,57,7.8,6.7,7.7,8.5,8.7,7.7
180,"Weibo leaks AMD MI350 delay into 2026",484.8,92,78.4,146,257.3,92,472,712.3,164,7.8,6.8,7.5,8.5,8.3,7.3
181,"site:digitimes.com TSMC CoWoS capacity allocation AMD 2H25",488.7,38,78.8,29,86.7,38,1106,890.7,824,7.8,6.8,7.8,8.5,8.5,7.0
182,"SK hynix prioritizes Nvidia HBM3E shipments over AMD report",488.8,55,78.6,171,231.0,163,364,746.7,55,7.8,6.7,7.7,8.5,8.2,7.7
183,"Sudden increase in AMD data center component orders from Supermicro, Wiwynn Q3 2025",489.3,181,77.8,361,539.3,181,303,439.3,209,7.8,6.7,7.7,8.7,8.3,7.0
184,"AMD secures multi-year HBM supply agreement with Micron",491.5,256,77.5,641,658.0,462,211,325.0,256,8.0,7.0,7.8,8.7,8.0,6.8
185,"TSMC CoWoS packaging bottlenecks affecting AMD allocations November 2025",491.5,49,78.6,67,243.3,49,860,739.7,603,7.8,6.8,7.8,8.3,8.0,7.3
186,"Large hyperscaler capex reallocation away from AMD Q4 2025 site:seekingalpha.com transcript capex AMD",491.8,108,78.0,133,209.0,108,894,774.7,543,7.7,6.5,7.3,8.5,8.8,6.8
187,"CoreWeave AMD Instinct MI350 cluster procurement document 2025",491.8,167,78.0,174,237.7,167,519,746.0,323,7.8,6.7,7.7,8.7,8.3,7.8
188,"AMD MI300X order push-outs or delays from a major hyperscaler customer",492.8,95,78.3,545,483.7,415,251,502.0,95,7.8,6.7,7.7,8.7,8.0,7.3
189,"NVIDIA channel signals strong demand overshadowing AMD ahead of print",493.0,16,79.1,603,697.3,411,55,288.7,16,8.0,7.0,8.0,8.8,8.0,7.0
190,"Microsoft Azure and Google Cloud capex spending shift towards custom silicon away from AMD",493.5,176,77.7,438,596.0,271,297,391.0,176,7.8,6.7,7.7,8.5,8.2,7.3
191,"AMD MI450 GPU shipment volumes to OpenAI leaked in supply chain forums October 2025",494.8,36,78.7,325,534.7,183,193,455.0,36,7.8,6.7,7.5,8.5,8.8,7.8
192,"Negative whistleblower leaks on AMD internal targets",496.8,118,78.0,996,814.0,600,93,179.7,118,7.7,6.7,7.7,8.3,8.5,8.3
193,"US government expands export restrictions on AI chips to new countries impacting AMD",497.2,64,78.4,86,273.3,64,644,721.0,360,8.0,7.0,7.8,8.3,7.5,7.2
194,"AMD Investor Day Nov 11 2025 agenda leak indicating stronger AI roadmap site:twitter.com ROCm MI roadmap",497.8,33,78.7,1018,768.3,650,46,227.3,33,7.7,6.7,7.7,8.5,9.2,7.7
195,"Leaked AMD Zen 6 performance benchmarks vs Intel Arrow Lake",498.5,123,78.0,1003,851.0,621,84,146.0,123,7.7,6.8,7.7,8.5,8.5,7.7
196,"MI350 energy efficiency metrics vs Nvidia H200 independent review",500.0,88,78.4,499,768.3,156,86,231.7,88,7.8,6.8,7.8,8.7,8.2,7.3
197,"AMD vs Nvidia performance benchmarks MI350 vs H200 user reviews",501.7,165,77.9,629,696.0,326,122,307.3,165,7.8,6.8,7.8,8.7,8.2,7.3
198,"Meta procurement RFPs referencing AMD Instinct MI350 or EPYC Turin in 2025",503.2,86,77.9,254,518.7,86,673,487.7,438,7.5,6.5,7.5,8.3,8.7,7.7
199,"Digitimes report AMD order cuts Q4 2025",504.0,52,78.3,235,395.7,89,298,612.3,52,7.7,6.7,7.7,8.3,8.8,7.3
200,"Earnings whisper number AMD Nov 4 2025 vs consensus",504.7,24,78.9,310,688.3,94,64,321.0,24,8.2,7.3,7.8,8.5,8.2,6.7
201,"Analyst downgrades AMD ahead of Q3 2025 earnings",506.7,175,77.8,791,743.0,584,131,270.3,175,8.0,7.2,8.0,8.5,7.7,7.0
202,"SK hynix HBM3E supply disruption affecting AMD Q4 2025",509.7,52,78.3,267,426.3,152,250,593.0,52,8.0,6.8,7.7,8.5,8.0,7.0
203,"HBM price spikes squeezing AMD gross margins Nov–Dec 2025",511.3,155,77.7,350,420.3,286,314,602.3,155,8.0,6.8,7.8,8.7,7.5,7.0
204,"Unexpected AMD AI accelerator shipment surges in Q4 2025 from logistics tracking data",511.5,149,77.6,152,203.3,149,803,819.7,561,7.7,6.7,7.7,8.7,8.0,7.5
205,"TSMC COWOS capacity allocation for AMD vs Nvidia October 2025 site:moneydj.com OR site:ctee.com.tw",512.8,22,78.7,17,71.0,22,664,954.7,406,8.0,6.8,7.8,8.7,8.7,7.0
206,"AMD misses whisper number for revenue or EPS Q3 2025",517.2,207,77.3,333,393.0,311,379,641.3,207,7.8,6.8,7.8,8.8,7.7,6.8
207,"analyst downgrades AMD stock ahead of earnings Q3 2025",519.8,183,77.3,785,742.7,580,218,297.0,183,7.8,7.2,8.0,8.3,7.7,6.7
208,"Panjiva bill of lading AMD accelerator shipments to hyperscalers Sep Oct 2025",520.0,69,77.8,105,162.7,69,941,877.3,547,7.5,6.5,7.5,8.3,9.0,7.2
209,"Azure ND MI300X general availability date capacity signals Nov 2025",520.3,4,78.6,541,707.7,222,59,333.0,4,7.8,6.8,7.8,8.5,8.7,7.3
210,"AMD MI350 ramp commentary Lisa Su conference call Q3 2025",522.0,207,76.9,243,320.7,207,782,723.3,482,7.7,6.7,7.7,8.3,8.2,6.8
211,"Broker downgrades and target cuts ahead of AMD earnings Nov 2025",523.5,138,77.7,723,817.7,412,106,229.3,138,7.8,7.0,7.8,8.5,8.2,7.3
212,"AMD MI350 AI accelerator pre-order surges mentioned in supplier earnings calls Q3 2025",525.7,152,77.4,443,706.0,152,230,345.3,219,7.7,6.7,7.7,8.8,8.2,7.5
213,"TSMC CoWoS capacity share split AMD vs Nvidia Q4 2025",526.0,37,78.4,58,262.0,37,560,790.0,359,8.0,7.0,8.0,8.7,7.8,6.8
214,"Major cloud customer pauses AMD EPYC server deployment",526.5,99,77.8,472,582.3,291,206,470.7,99,7.8,6.8,7.8,8.5,7.8,7.5
215,"AMD non-GAAP gross margin drivers Q3 2025 earnings preview notes",526.8,130,77.5,731,610.3,526,225,443.3,130,8.0,7.0,7.8,8.3,7.7,6.2
216,"US restrictions on AI accelerator exports expanded Nov 2025 week site:whitehouse.gov briefing China chips",528.3,4,78.4,40,245.7,4,583,811.0,304,8.0,6.8,7.8,8.5,8.0,7.3
217,"CoWoS module yield issues for AMD packages supplier chatter",529.0,316,76.0,359,353.7,316,863,704.3,606,7.7,6.7,7.5,8.3,8.0,7.3
218,"AMD announces delay in next-gen MI400 accelerator timeline",529.7,45,78.2,62,242.3,45,385,817.0,65,8.0,6.8,7.8,8.7,7.7,7.3
219,"Reports of Microsoft Azure rapidly expanding AMD-based instances",530.3,7,78.5,112,380.7,7,418,680.0,300,8.0,6.8,7.8,8.7,8.0,7.3
220,"TSMC allocating new CoWoS capacity exclusively for AMD MI300/MI400 series",531.8,40,78.0,344,518.3,158,213,545.3,40,7.8,6.8,7.7,8.3,8.2,7.7
221,"AMD revenue beat precursors in hyperscaler earnings footnotes Q3 2025",534.5,97,77.4,251,448.7,97,504,620.3,246,7.7,6.7,7.5,8.5,8.2,7.3
222,"HBM spot pricing spike Q4 2025 impact on AMD gross margin",536.7,237,76.7,389,507.7,237,444,565.7,318,8.0,7.0,7.7,8.3,7.8,6.7
223,"rumors of MI350X production delays in supply chain forums",536.8,144,77.1,455,440.7,340,366,633.0,144,7.7,6.7,7.7,8.5,7.8,7.7
224,"Chatter about AMD losing a key datacenter design win to a competitor",537.0,149,77.2,161,234.0,149,601,840.0,321,7.8,6.8,7.7,8.7,7.7,7.2
225,"AMD Analyst Day previews leaking bullish roadmap on investor forums",537.7,166,77.1,482,685.3,166,264,390.0,250,7.7,6.7,7.7,8.5,8.3,7.5
226,"BIS denial or delay of AMD export licenses MI350 China report",538.0,155,77.0,248,288.0,155,605,788.0,313,7.7,6.5,7.5,8.7,8.0,7.3
227,"TSMC CoWoS bottleneck prioritizing Nvidia over AMD October 2025 site:ctee.com.tw CoWoS 產能",538.2,109,77.5,166,206.0,161,429,870.3,109,7.8,6.7,7.5,8.5,8.7,7.3
228,"Meta AI capex commentary referencing AMD GPU ramps November 2025",539.0,29,78.2,122,420.7,29,368,657.3,220,8.0,6.8,7.8,8.7,8.0,7.0
229,"DigiTimes report AMD MI300 supply constrained HBM shortage November 2025",539.2,53,77.9,188,298.0,129,311,780.3,53,7.8,6.8,7.7,8.5,8.2,7.5
230,"SK hynix reallocates HBM supply from AMD to Nvidia November 2025",540.8,8,78.3,298,367.7,292,212,714.0,8,8.0,6.8,7.8,8.7,7.8,7.3
231,"Downgrades of AMD stock by multiple analysts pre-earnings",541.0,131,77.4,769,901.7,461,102,180.3,131,8.0,7.2,7.8,8.5,7.5,7.0
232,"HBM defect density spike impacting AMD lots Oct 2025 site:chosun.com HBM 불량",543.2,85,77.5,204,360.7,85,330,725.7,108,7.7,6.7,7.7,8.5,8.7,7.3
233,"Nvidia Blackwell/H200 ramp faster than expected Q4 2025 crowding AMD site:nikkei.com",543.7,93,77.6,155,338.7,93,396,748.7,201,7.8,6.8,7.8,8.7,8.2,6.8
234,"工商時報 CoWoS 良率下滑 影響 AMD 出貨 2025年11月",545.2,82,77.5,117,181.3,82,668,909.0,397,7.7,6.7,7.7,8.5,8.7,7.5
235,"Hacktivist leaks of AMD's competitive benchmarks against Nvidia pre-earnings November 2025",546.2,17,77.9,339,835.0,17,144,257.3,56,7.7,6.8,7.7,8.2,8.7,8.5
236,"MLPerf training results poor for AMD MI300 November 2025",547.0,166,76.9,611,732.7,292,221,361.3,166,7.7,6.7,7.7,8.3,8.5,7.5
237,"HBM3E shortage risk Q4 2025 SK hynix allocation cuts to AMD",547.0,143,77.1,209,352.7,143,573,741.3,382,8.0,6.7,7.7,8.7,7.7,6.8
238,"internal leaks confirming AMD met internal targets exactly",550.8,68,77.2,644,648.0,355,277,453.7,68,7.5,6.5,7.5,8.3,8.3,7.8
239,"ROCm driver critical bug affecting MI350 November 2025 release notes",552.3,74,77.0,925,695.0,637,304,409.7,74,7.5,6.5,7.5,8.0,8.5,7.5
240,"AMD gross margin expansion drivers mix shift to data center Q3 2025",553.8,149,77.0,775,861.3,480,155,246.3,149,8.0,6.8,7.7,8.7,7.7,6.7
241,"AMD Q3 EPS in-line but guide soft from mixed AI signals November 2025",554.2,9,78.1,147,601.0,9,252,507.3,110,8.0,7.2,7.8,8.5,8.0,7.0
242,"AMD Q3 2025 whisper number for EPS and revenue dispersion across sources",557.7,36,77.4,214,588.0,36,514,527.3,269,7.8,6.8,7.7,8.2,8.2,6.5
243,"US export controls on AI chips expanded scope impact on AMD",558.2,312,75.7,289,316.0,312,910,800.3,635,7.7,6.7,7.7,8.5,7.7,7.3
244,"negative pre-earnings report from short-seller on AMD",558.3,67,77.6,61,152.3,67,448,964.3,84,7.8,7.2,7.8,8.5,7.8,7.5
245,"Unreported AMD data center contract wins with hyperscalers in October 2025 from industry insider blogs",558.5,101,77.1,234,372.0,101,346,745.0,105,7.7,6.5,7.5,8.7,8.3,7.8
246,"China domestic AI chip development faster than expected, reducing AMD demand",561.3,303,75.8,464,594.0,303,480,528.7,350,7.8,6.8,7.7,8.5,7.7,6.8
247,"BIS export license updates affecting AMD AI GPUs Nov 2025 site:bis.doc.gov",562.7,78,77.2,103,164.7,78,1063,960.7,758,7.7,6.7,7.7,8.3,8.5,7.3
248,"TSMC CoWoS bottlenecks delaying AMD shipments November 2025 reports",564.2,12,77.9,36,263.3,12,413,865.0,78,7.8,6.8,7.8,8.7,8.3,7.5
249,"Export license denials for AMD AI accelerators Middle East China Nov 2025",565.3,121,76.9,348,509.0,185,296,621.7,121,7.8,6.7,7.7,8.5,8.2,7.2
250,"台積電 CoWoS 產能 提前擴充 受惠 AMD 2025年Q4",569.2,99,76.7,195,321.7,99,991,816.7,725,7.5,6.5,7.5,8.5,8.3,7.3
251,"Analyst downgrades AMD pre-earnings November 2025",570.7,189,76.6,754,832.3,471,150,309.0,189,8.0,7.0,7.8,8.5,7.8,6.8
252,"AMD MI350 demand fails to meet high expectations",573.5,121,76.8,168,296.3,121,631,850.7,359,8.0,7.0,7.7,8.5,7.2,6.7
253,"TrendForce update indicating HBM supply improvement enabling AMD upside shipments",575.7,121,76.5,140,180.0,121,912,971.3,514,7.7,6.5,7.5,8.3,8.3,7.2
254,"Google TPU v6 internal benchmarks show performance lead over MI350",576.3,147,76.3,179,258.3,147,849,894.3,495,7.7,6.5,7.5,8.3,8.0,7.5
255,"AMD MI300X large order rumors from non-US cloud providers October 2025",579.7,49,77.0,275,405.7,203,371,753.7,49,7.7,6.7,7.7,8.5,7.8,7.5
256,"leaked memos on AMD hitting exact guidance",579.7,92,76.6,673,720.7,359,283,438.7,92,7.5,6.5,7.5,8.3,8.2,7.8
257,"Intel Granite Rapids gaining server market share faster than expected",579.8,133,76.7,271,392.7,232,370,767.0,133,7.8,6.8,7.8,8.5,7.8,7.0
258,"site:servethehome.com early MI35x inference throughput review",580.0,122,76.2,431,673.0,122,690,487.0,464,7.3,6.3,7.3,8.3,8.5,7.5
259,"OpenAI pivot away from AMD October 2025 sourcing chatter",580.3,137,76.5,338,491.0,190,359,669.7,137,7.7,6.7,7.7,8.5,7.8,7.7
260,"Government export license approvals referencing AMD MI308 to China late 2025 site:bis.doc.gov license",581.2,82,76.7,127,230.0,82,724,932.3,303,7.7,6.5,7.5,8.3,8.5,7.0
261,"LaminiAI benchmarks showing AMD MI300X outperforming H100 on enterprise LLMs",582.8,62,76.8,1142,926.0,738,139,239.7,62,7.5,6.5,7.5,8.2,8.7,8.0
262,"OpenAI partnership revenue contribution timeline AMD",583.3,95,76.9,962,915.7,596,94,251.0,95,7.8,6.8,7.7,8.5,8.2,7.0
263,"Supplier earnings call warns AMD order cuts Q4 2025",584.2,83,76.6,324,585.0,83,456,583.3,233,7.7,6.7,7.5,8.3,8.0,7.3
264,"Meta AI training clusters AMD MI350 procurement tender",584.8,319,75.1,695,769.0,372,403,400.7,319,7.7,6.7,7.5,8.2,8.2,7.5
265,"Analysis of power consumption benchmarks MI300X vs B100 in real-world AI workloads",585.8,178,76.0,596,753.0,283,299,418.7,178,7.7,6.5,7.5,8.3,8.5,7.2
266,"site:trendforce.com HBM allocation shift away from AMD 2025",586.3,95,76.5,384,585.3,95,532,587.3,390,7.5,6.5,7.5,8.5,8.3,7.7
267,"Azure deprioritize AMD GPU capacity internal memo November 2025",588.0,6,77.4,276,328.7,179,240,847.3,6,7.7,6.8,7.7,8.5,8.5,7.8
268,"AMD announces technology breakthrough in next-generation interconnect for AI clusters",588.2,136,76.6,655,925.7,293,105,250.7,136,7.8,6.8,7.8,8.7,7.7,7.7
269,"Hyperscaler purchase commitments to AMD accelerators reported by supply chain media 2025 site:eetaiwan.com",588.2,249,75.5,747,605.3,527,435,571.0,249,7.5,6.5,7.5,8.3,8.7,7.3
270,"BIS halts licenses for AMD accelerator exports to China October 2025",589.5,64,76.8,87,229.0,64,771,950.0,448,7.8,6.7,7.5,8.5,8.0,7.5
271,"SK hynix HBM3E 12-Hi yield improvement reports benefiting AMD October 2025 site:thelec.kr",589.7,59,76.6,224,373.3,59,1033,806.0,762,7.5,6.5,7.5,8.2,8.5,7.3
272,"site:udn.com AMD AI accelerator backlog Oracle Cloud 2025",589.8,80,76.6,110,170.7,80,1070,1009.0,655,7.5,6.5,7.5,8.3,8.7,7.5
273,"AMD China export license denials leaked in trade journals November 2025",591.0,269,75.3,402,404.0,269,588,778.0,295,7.7,6.5,7.5,8.5,7.8,7.2
274,"MI300 vs H200 inference benchmarks 2025 independent labs site:mlcommons.org",591.2,167,76.1,313,395.7,197,461,786.7,167,7.7,6.5,7.5,8.3,8.7,7.2
275,"supply chain leaks from Taiwan on AMD MI350 production ramp-up before November 2025",595.0,42,77.0,145,428.0,42,362,762.0,65,7.8,6.7,7.7,8.3,8.3,7.5
276,"Intel Gaudi 3 price cuts undercut AMD November 2025 resellers",595.7,72,76.6,715,863.0,365,176,328.3,72,7.7,6.7,7.7,8.3,8.2,7.3
277,"Taiwanese media reports of AMD cutting wafer orders from TSMC for Q1 2026",595.8,23,77.2,20,137.0,23,522,1054.7,91,7.8,6.7,7.7,8.7,8.5,7.5
278,"Custom silicon alternatives displacing AMD in AI projects Oct 2025 site:theinformation.com custom AI chip",597.0,85,76.4,213,326.7,85,660,867.3,378,7.7,6.5,7.5,8.3,8.5,7.2
279,"AMD's AI revenue growth fails to meet elevated market expectations",597.0,7,77.7,794,909.7,548,34,284.3,7,8.2,7.2,8.2,8.8,7.7,6.5
280,"Dell PowerEdge with AMD Instinct MI350 shipping dates reseller portal leak",597.2,272,74.9,489,470.3,272,752,724.0,446,7.3,6.3,7.3,8.2,8.7,7.2
281,"Azure MI300X instance launch October 2025 AMD partnership details",598.8,131,76.2,269,413.7,131,452,784.0,191,7.7,6.7,7.7,8.5,8.2,6.8
282,"CSP instance delays for AMD MI300X indefinite November 2025",599.3,160,76.2,577,723.7,379,245,475.0,160,7.8,7.0,7.8,8.3,8.0,7.0
283,"Intel Gaudi 3 performance comparisons vs AMD MI300X",599.3,117,76.5,450,755.3,234,202,443.3,117,7.8,6.8,7.8,8.5,8.0,7.2
284,"TrendForce note AI server order cuts mention AMD November 2025",599.8,104,76.4,123,168.7,104,1100,1031.0,771,7.7,6.7,7.7,8.3,8.3,7.2
285,"Hacktivist reveals of AMD's market share erosion",601.3,151,75.8,924,708.7,623,334,494.0,151,7.5,6.7,7.5,8.0,8.0,8.0
286,"Independent ROCm 6 benchmarks vs CUDA 2025 site:arxiv.org site:paperswithcode.com",601.8,307,74.8,1046,810.7,660,405,393.0,307,7.3,6.3,7.2,8.2,9.3,7.7
287,"ROCm performance gap vs CUDA 2025 benchmark",601.8,311,75.0,590,777.3,338,451,426.3,311,7.7,6.7,7.7,8.5,7.7,7.2
288,"Customer concentration risk Meta or Microsoft reducing AMD orders Nov 2025",603.0,322,75.2,407,434.3,365,469,771.7,322,7.8,6.8,7.8,8.7,7.7,7.3
289,"TSMC CoWoS bottlenecks cause AMD AI GPU shipment delays Nov 2025",604.8,77,76.5,274,368.7,265,398,841.0,77,7.8,6.7,7.7,8.5,8.0,7.0
290,"Worsening HBM supply constraints for AMD in supplier warnings November 2025",605.0,203,75.7,253,364.3,203,692,845.7,427,7.8,6.7,7.7,8.7,7.3,7.0
291,"AMD server CPU market share erosion Intel Granite Rapids benchmarks September 2025",605.0,68,76.5,594,882.0,238,172,328.0,68,7.7,6.7,7.7,8.5,8.2,6.8
292,"AMD HBM supply chain resolutions from SK Hynix internal memos November 2025",605.2,348,74.6,602,592.3,348,563,618.0,414,7.5,6.5,7.5,8.5,8.2,7.3
293,"Azure AMD MI350 instance launch timeline site:azure.microsoft.com",607.2,110,76.2,395,559.0,110,310,655.3,174,7.7,6.5,7.5,8.5,8.5,7.3
294,"Supermicro reallocates capacity from AMD systems to Nvidia late 2025",607.3,349,74.7,566,664.0,407,540,550.7,349,7.8,6.7,7.5,8.3,8.0,6.8
295,"Amazon AWS or Microsoft Azure signal reduced spending on AMD chips",608.2,15,77.2,595,697.3,417,81,519.0,15,8.0,7.0,8.0,8.7,7.8,7.0
296,"ROCm critical bug or security advisory near early November 2025",609.0,103,76.3,316,489.3,213,336,728.7,103,7.8,7.0,7.8,8.0,8.0,7.2
297,"AMD vs Nvidia data center GPU market share estimates Q3 2025",609.3,71,76.4,158,307.0,71,646,911.7,361,8.0,6.7,7.5,8.7,7.7,6.0
298,"AMD pricing power on MI300X versus Nvidia H200 ASP trends",610.0,111,76.3,844,955.7,495,129,264.3,111,7.8,6.7,7.7,8.5,8.2,7.0
299,"leaked internal memo about AMD AI accelerator software challenges",610.7,128,76.1,760,652.3,467,220,569.0,128,7.7,6.7,7.7,8.2,8.5,7.7
300,"Microsoft Azure AMD MI300X instance availability expanding rapidly October 2025",610.8,34,76.9,1085,1004.7,655,41,217.0,34,7.8,6.7,7.7,8.5,8.7,7.2
301,"AMD MI350 launch slip internal roadmaps leaked",611.7,341,74.5,456,443.3,341,662,780.0,392,7.7,6.5,7.5,8.5,7.7,7.3
302,"AMD MI300X performance benchmarks on new AI models (Llama 4) vs Nvidia",612.2,64,76.3,1334,1054.0,928,112,170.3,64,7.7,6.5,7.5,8.3,8.2,7.5
303,"Gross margin miss drivers AMD Q3 2025 memory costs",612.5,5,76.9,124,416.3,5,536,808.7,222,8.0,6.8,7.7,8.3,7.7,6.7
304,"AMD Q4 guide miss risks from delayed AI orders in supplier alerts November 2025",613.7,245,75.3,622,784.0,318,278,443.3,245,7.7,6.7,7.7,8.7,8.0,7.2
305,"Micron HBM shipments to AMD below plan Q4 2025",615.5,175,75.5,353,517.7,175,602,713.3,322,7.7,6.5,7.5,8.5,7.7,7.2
306,"HBM price spike squeezing AMD margins Q4 2025",615.7,219,75.6,555,656.3,356,294,575.0,219,7.8,6.8,7.8,8.7,7.5,6.8
307,"reports of AMD MI350 production delays or yield issues",618.5,102,76.1,620,577.7,417,290,659.3,102,7.7,6.7,7.5,8.7,8.0,7.0
308,"TSMC reports unexpected 3nm yield issues affecting AMD supply",618.7,61,76.4,626,904.7,273,158,332.7,61,7.7,6.7,7.7,8.5,8.2,7.2
309,"China data center AI chip orders shifting away from AMD Q3 2025 due to sanctions",619.2,267,75.0,400,412.3,267,529,826.0,297,7.7,6.7,7.7,8.5,7.8,7.3
310,"Supermicro record backlog AMD MI300 press release November 2025",620.7,181,75.5,231,361.7,181,700,879.7,399,7.7,6.8,7.7,8.3,8.0,7.2
311,"Leaked internal memo about AMD MI300X software bugs or performance issues",621.8,47,76.3,256,542.7,132,355,701.0,47,7.7,6.8,7.3,8.5,8.0,7.7
312,"site:importgenius.com AMD MI350 shipments to Microsoft Azure October-November 2025",622.8,288,74.4,441,492.3,288,837,753.3,488,7.5,6.3,7.2,8.0,8.8,7.2
313,"TSMC 3DFabric CoWoS expansion ahead of schedule benefits AMD 2025",623.0,54,76.3,131,271.3,54,1201,974.7,904,7.7,6.7,7.7,8.3,8.3,7.0
314,"Google Cloud preview of AMD Instinct MI350-based AI instances and partner testimonials",623.2,7,76.9,398,731.3,100,91,515.0,7,7.8,6.7,7.5,8.7,9.0,7.5
315,"Google TPU v6 wins displacing AMD accelerators report",624.7,366,74.4,805,830.3,494,345,419.0,366,7.7,6.7,7.7,8.7,7.8,7.0
316,"MI350 early sample performance vs Nvidia Blackwell partner notes",625.2,161,75.7,370,617.0,174,317,633.3,161,7.8,6.7,7.7,8.7,7.5,7.5
317,"Nvidia experiences unexpected yield issues with B100 production",626.8,10,76.8,918,950.7,576,54,303.0,10,7.8,6.8,7.8,8.7,7.8,7.3
318,"site:importgenius.com MI300 shipments to HPE and Dell Sep Oct 2025",627.2,247,74.6,386,418.3,247,836,836.0,450,7.3,6.3,7.3,8.2,8.8,7.0
319,"South Korean memory supplier comments on HBM3e demand for AMD AI chips",627.8,213,75.0,380,505.7,213,806,750.0,516,7.5,6.5,7.5,8.3,8.0,7.0
320,"site:panjiva.com sharp drop AMD accelerator shipments October 2025",631.3,68,76.0,111,174.7,68,1276,1088.0,848,7.5,6.5,7.5,8.3,8.7,7.3
321,"Digitimes AMD MI350 CoWoS bottleneck delays Q4 2025",631.7,142,75.6,199,302.7,142,759,960.7,459,7.8,6.5,7.3,8.5,8.0,7.2
322,"Whispers of AMD cutting MI300X price to compete with Nvidia B100",632.0,67,76.0,830,741.7,539,239,522.3,67,7.7,6.7,7.5,8.5,7.7,7.5
323,"Intel Gaudi 3 discounting undercutting AMD MI300 pricing Nov 2025",632.8,99,75.8,430,636.7,245,332,629.0,99,7.7,6.7,7.7,8.3,8.0,7.2
324,"Nvidia price cuts H200 Blackwell pre announcement press leaks",633.7,37,76.5,755,931.0,387,60,336.3,37,7.8,6.8,7.8,8.7,8.0,7.2
325,"Downward revisions to AMD gross margins in private models",633.7,44,76.5,583,899.3,308,109,368.0,44,8.0,7.0,7.7,8.7,7.7,6.8
326,"Negative pre-earnings report from influential short-seller on AMD",634.5,8,76.7,53,270.0,8,528,999.0,172,7.8,7.2,7.7,8.3,8.2,7.3
327,"Phoronix benchmarks showing AMD MI350 underperforming vs expectations",635.7,173,75.4,613,740.0,295,253,531.3,173,7.7,6.7,7.7,8.3,8.5,7.0
328,"Surprise AMD AI chip efficiency benchmarks leaked on hardware enthusiast sites",635.8,81,75.9,616,694.3,338,256,577.3,81,7.7,6.5,7.5,8.5,8.2,7.3
329,"AMD data center revenue beat signals from vendor inventory trackers Q3 2025",636.3,255,74.7,551,690.3,376,512,582.3,255,7.7,6.7,7.5,8.3,8.0,6.8
330,"AI model training cost comparison AMD MI350 vs Nvidia H200",638.7,63,76.1,1175,1142.0,723,67,135.3,63,7.7,6.7,7.7,8.3,8.3,7.5
331,"supply chain brokers chatter AMD guiding below $8.9B midpoint",639.3,19,76.6,807,911.3,458,57,367.3,19,7.8,6.8,7.8,8.5,8.2,7.7
332,"Earnings whisper below consensus AMD Nov 4 2025",639.5,21,76.5,159,328.7,96,324,950.3,21,8.0,7.2,7.8,8.3,7.5,6.5
333,"Leaked benchmarks of AMD Zen 6 early samples vs Intel Arrow Lake",640.2,129,75.6,703,983.3,280,164,297.0,129,7.5,6.5,7.5,8.5,8.8,7.5
334,"TSMC CoWoS capacity allocation increase for AMD Q4 2025 TrendForce",643.7,21,76.3,27,159.7,21,691,1127.7,215,7.8,6.7,7.7,8.5,8.3,6.7
335,"What is AMD Q4 2025 accelerator backlog size management commentary",644.0,264,74.5,442,661.7,264,648,626.3,461,7.7,6.5,7.5,8.5,8.0,7.0
